keyword,closeness
dating,2.8958629295780196
female villain,2.895321485233053
mannequin,2.8939076529406917
roadtrip,2.893205518379433
netherlands,2.893104784955467
boxing trainer,2.8913195405064487
wish,2.8912895195949733
prehistoric creature,2.8903036355376113
prehistory,2.8903036355376113
father-in-law,2.8900780296164146
reminiscent,2.890013034536368
racial slur,2.8899790348205276
condom,2.8899719565699566
group sex,2.889391655899048
mexican standoff,2.8876160230289267
intern,2.887024040038455
tropical island,2.8870216747059736
second chance,2.8857134948443566
fire,2.884752615829178
brisk,2.8842809431668037
underdog,2.8839393361886043
opposites attract,2.8833411466397822
kendo,2.8830432759768505
duel,2.881358046941038
baby,2.8812148337824994
rapper,2.880339949238028
ocean,2.880028916959394
caribbean sea,2.878266605487931
indian territory,2.8781963491233293
bmw,2.878043981336692
cowboy,2.8771619641204067
ransom demand,2.876000749743134
demonstration,2.875877879369368
stepmother,2.8757670727032565
rescue mission,2.875386396285581
intimate,2.8753006103229213
time machine,2.8748281810578287
giant monster,2.8745741725386194
interracial relationship,2.874044634938391
home invasion,2.872462458030876
gothic horror,2.872357195922725
thailand,2.8723410576729558
son,2.8722240621949986
talking cat,2.871741313845251
deception,2.870883677879534
riot,2.8687459298159514
accident,2.868376802888779
drink,2.867263576653473
bride,2.8664687033894194
growing up,2.866075109202941
roommates,2.865601204950072
clone,2.86474852123621
strangeness,2.864019237537051
bludgeoning,2.8638840640894823
light,2.863604530569456
compassion,2.861728958398862
violinist,2.8612298417083157
stone age,2.8608478227648106
nanny,2.860550261642302
drunkenness,2.8599527776536156
painting,2.8587965524259884
sociopath,2.857828808968804
blonde,2.8574644944562886
governor,2.8572120620956243
godzilla,2.8566769281685285
gojira,2.8566769281685285
kaiju,2.8566769281685285
greece,2.855709131089655
gunslinger,2.855320471377601
veterinarian,2.854435148111772
lover,2.853841407939677
psychotic,2.8535723109623663
one night,2.8525747208449803
stepfather,2.8522139991792512
cannibal,2.8512624402054487
court case,2.8510922593270167
housekeeper,2.8507457857610197
earthquake,2.8502792045270122
basketball,2.848137651611724
alcohol abuse,2.847790395230982
fate,2.846893432819372
budapest,2.8468098881006303
hungary,2.846747844807306
archaeology,2.8463285313918174
riddle,2.8463285313918174
paparazzi,2.844755946140144
oppression,2.8442159334575567
natural disaster,2.8438798370301352
aircraft carrier,2.843688979447567
impersonation,2.843392182973824
child as an adult,2.8429561918817083
unemployment,2.84289156735062
loving,2.8427294497414954
undercover cop,2.842156269661136
ancient greece,2.8414245093512633
exile,2.8390753163064724
egypt,2.838045424429894
repressed memory,2.8366086369923362
menstruation,2.8354488753597944
nevada,2.834626241238986
liar,2.834355837910657
dna,2.8333097886827585
pickpocket,2.8328797909796077
community,2.8316354228483553
supernatural horror,2.8312918225306616
beauty salon,2.8310873520559983
looking for  birth parents,2.8309670470846244
sea,2.829395414556941
crop circle,2.8284717161157773
punishment,2.828452030452391
sacrifice,2.8274193957026434
alien race,2.825302064890915
texas,2.8243858033046534
slapstick comedy,2.823731935683859
body-swap,2.8235511209859925
penalty,2.8234822469719587
sex tape,2.8223878238087274
sister,2.8216630422711884
illegitimate son,2.821560355212661
heroine,2.821141902496681
spy hero,2.821141902496681
apache nation,2.8206618962425916
aspiring singer,2.8201903725831428
music school,2.8201903725831423
henchmen,2.8198723509853267
playwright,2.819566479098835
american,2.819409520205461
mysterious death,2.8186878386412406
bear,2.8180423865654336
teenage romance,2.8178205236611342
ambassador,2.817100802593664
cheerleading,2.816984514993396
fbi agent,2.815289796015979
father son reunion,2.8152342973184994
office,2.8141196329084166
post world war ii,2.81373979176361
holland,2.811842301848052
marriage,2.8117640597853515
based on children's book,2.8113303959005504
biological weapon,2.810577618827492
mountain climbing,2.8083376218759866
amsterdam,2.8080052078616884
blind,2.807480328974249
spiritism,2.807281060151962
mutant,2.806567657736786
professional thief,2.805499713538983
caper,2.8054997135389828
mass murder,2.805214639945949
scuba diving,2.803166654062993
surveillance,2.8030108452839855
italian,2.802485549423327
college,2.8024093771583107
apocalypse,2.8007226508503886
mormon,2.799764835719605
book of mormon,2.799764835719605
series of murders,2.7991335329926565
1920s,2.7979753902562208
native american,2.7977938557115207
president,2.7970192095713005
sleepover,2.795174129167237
brother brother relationship,2.7949107505196884
u.s. senator,2.7939518155051846
sister sister relationship,2.7934537183251336
freedom,2.7933544858914336
domestic violence,2.7922896431473387
dark fantasy,2.791399325628316
evacuation,2.791284921023615
medieval,2.790740323511015
knight,2.790740323511015
impostor,2.790740323511015
pacific war,2.7904518300757317
journey in the past,2.7884182029967794
love affair,2.7868520488580644
junior high school,2.786387637178762
sadomasochism,2.786318888438147
mobster,2.785669787625803
interview,2.7856479316716793
school bus,2.7843628503501137
responsibility,2.783626242695969
country estate,2.7831017473777835
addiction,2.780205262444787
comet,2.779849057657523
fictional government agency,2.779577218908746
bet,2.77952104436751
fictitious marriage,2.7781306694126946
outlaw,2.7780914204871845
isolation,2.7774415899935594
harassment,2.777209844249348
custody battle,2.776488193747243
racism,2.7742823044984917
emergency doctor,2.773968259962915
kiss,2.7732865049529263
vampiress (female vampire),2.7724826268152
mecha,2.7721547534127997
metropolis,2.7721547534127997
hippie,2.7700883463488744
elite unit,2.7697016777862515
stolen money,2.7691986445152654
palace,2.7689626485121273
gay friend,2.768957748592409
telepathy,2.7678215020676262
hoodlum,2.7673097896332823
chauffeur,2.7670775142361554
psychiatric hospital,2.7659655738247406
pets,2.764537985185585
sex comedy,2.7633863601830924
battle of the sexes,2.76320506680935
summer,2.762994391112047
disguise,2.762498745664155
conciliation,2.762131822432104
pirate ship,2.7620229294414846
pot smoking,2.7590599699494613
violence,2.7589782176923516
factory,2.757248287798928
fictional war,2.7571320333953757
college student,2.755707935799118
laser,2.7542237142908244
baltimore,2.7541555266658397
maryland,2.7541555266658397
trumpet,2.7529507824230013
ancient egypt,2.752669537804579
police operation,2.752172147449602
leather jacket,2.751479401367188
dracula,2.749825944803235
evil corporation,2.7492704094911042
australian outback,2.7492703601368302
outback,2.7492703601368302
aborigine,2.7492703601368302
middle school,2.7484829376750795
cuban revolution,2.7476557757026234
dumb blonde,2.7473130649555952
just married,2.7468696310534386
us army,2.746809106239445
rock concert,2.7462033502865952
devil,2.745783044944292
urban legend,2.745775515511546
palestinian-israeli conflict,2.7436420769006364
16th century,2.7429428075552735
self sacrifice,2.742784955039679
superhuman strength,2.7422200870800557
space opera,2.742134710274079
asteroid,2.741452711243395
publicist,2.7407481835788614
horrified,2.740548395058466
based on cartoon,2.7404090650791892
historical drama,2.7397135185887747
alien invasion,2.739433834835054
success,2.738275544430116
mentally disabled,2.7381585594284163
garage,2.7378007042702004
jewelry,2.7377669004461658
magician,2.73774234120391
las vegas,2.7369581417518334
queen,2.7357404084680796
immigration,2.735533048868326
hunter,2.7354355059749795
stoner,2.733171483265546
dancer,2.732638980762511
east asian lead,2.7318298048509164
special forces,2.730836346046924
parkour,2.7301717416482814
handcuffed,2.7283812100540725
apostle,2.727807735531441
animals,2.7277613916363226
experiment,2.7273500728863027
fashion show,2.7271589649085155
nerd,2.7252690566280764
singer,2.7251557331792147
premonition,2.7214890257151794
election campaign,2.7209541736508287
wretch,2.720331553116741
planet mars,2.7187547693333585
nanotechnology,2.7174951261266624
post-traumatic stress disorder (ptsd),2.7167093396698716
orphanage,2.7166271164302978
handcuffs,2.7162366217006917
toy dog,2.716186535134043
blonde stereotype,2.7161865351340424
chihuahua dog,2.7161865351340424
dance club,2.7146514009881186
afterlife,2.7144221714084127
celebration,2.713013374207699
celebrity,2.710469274405339
museum,2.7098056329505926
comedy of errors,2.7092204459581324
live action remake,2.7072445087022268
wealth differences,2.7067787793946416
overweight man,2.705814603849119
last supper,2.7044435938365265
restaurant,2.703795938253269
gold digger,2.7023224986332792
extortion,2.7007609646658945
north atlantic,2.7002745537257025
group of friends,2.7000146314799167
torment,2.6997542394174623
north pole,2.698508851034674
superficiality,2.6975501694785247
maniac,2.6964374136867426
crocodile,2.695118313547708
corpse,2.6941261532785328
primal fear,2.693496872328009
blow job,2.69301631356649
eroticism,2.689866898707902
small business,2.6892143994936855
special unit,2.6878993721504845
miracle,2.687546919760875
apathetic,2.6868940186920005
spacecraft,2.684970695737998
skeleton,2.684374445874515
alexander the great,2.682526143215826
dormitory,2.681550816772146
mad scientist,2.681330956342736
brooklyn,2.680431366033732
relaxed,2.679980013065577
medallion,2.679639234303585
cannabis,2.6795753928926853
golden gate bridge,2.6788581801415656
fire engine,2.6784113341331635
antisemitism,2.677435323191782
neo-nazism,2.677435323191782
woods,2.676712465514729
dance,2.674774016792139
rural area,2.67448817662573
horror spoof,2.6718736808589503
horror parody,2.6718736808589503
escaped convict,2.671103335891629
addicted,2.669970071409562
alternate dimension,2.6697059244676042
sexual attraction,2.6690650106890246
exorcism,2.663637272060146
calm,2.661870610364121
computer expert,2.6587963159912853
astronaut,2.6552396927670654
child prodigy,2.654132922079158
principal,2.654115449127659
mi6,2.652078636855324
train station,2.6485295496808465
model,2.6481535709513593
disaster movie,2.6476532504134203
erotic thriller,2.646079490323198
killing,2.6450260215019603
coronation,2.642920330457941
school party,2.641416933752502
voodoo,2.6411905517951
mental institution,2.638029444257304
middle ages (476-1453),2.6369187291623315
14th century,2.6369187291623315
transplantation,2.633308144460239
climbing,2.633097237271464
cavern,2.63295165890091
ridiculous,2.631763466648063
jungle,2.6306889223859997
sperm bank,2.6297293454447352
journalism,2.629726548165682
idiot,2.628636576794823
cheating death,2.6282962813791806
deaths,2.6282962813791806
god,2.62816760665461
guard,2.62805471631349
little girl,2.627647021590721
prequel,2.618208238440037
bad father-in-law,2.617889076105782
rescue team,2.6154406684166798
career,2.614495529483101
fanatic,2.6127949080878983
flatulence,2.6124182467796198
canada,2.611872126576684
armed robbery,2.609594436638024
fashion designer,2.6086318094635144
one woman army,2.6054190946299762
diamond,2.604757211723366
traffic jam,2.6039063629119372
mountaineer,2.6014503037588192
pyramid,2.595735068701643
abusive husband,2.59523927180267
fake identity,2.592585343084306
man woman relationship,2.5905288215047073
life's dream,2.590392369049019
exchange student,2.5887633088118798
xmas,2.5886791994926273
laxative,2.588248378794792
orgasm,2.586963739877818
sexual fantasy,2.586963739877818
siberia,2.586245228409186
aristocrat,2.585983879875546
heiress,2.585983879875546
technology,2.585192561515521
overprotective father,2.585066437928632
research laboratory,2.582411587520521
grand canyon,2.580772195377259
ransom,2.579939777375638
video game,2.5789570550640706
pornographic video,2.5781646535212004
murder hunt,2.5769008102031323
sex,2.575890771102183
lying,2.573027701401743
jewelry heist,2.5730035704853216
adrenaline junkie,2.5715941282109753
alternate timeline,2.5698175468922506
janitor,2.5696733213231555
prison warden,2.5664940214743557
bondage,2.565815961988507
love letter,2.5646085170138706
elephant,2.5630863582183494
rumor,2.5630802868696474
girlfriend,2.561520885013031
chinese mafia,2.561341699963785
beauty standards,2.5564628217793897
cataclysm,2.5539877883143873
war hero,2.553973882624609
czech republic,2.55342752487138
prague,2.5534275248713794
himalaya mountain range,2.5522894976810586
teenage hero,2.550889706410458
teen spy,2.550889706410458
mouse,2.549567073356447
dinosaur,2.547082649209325
redneck,2.545901922218229
montreal,2.5443862476998524
ritual,2.538947996454903
talking animal,2.537938127011748
africa,2.534716216158556
virgin,2.5283942991569686
beer,2.5226165225507766
u.s. congress,2.518640520668301
kids,2.518241647041796
prank,2.5180949912901203
cgi-live action hybrid,2.518085664190008
u.s. navy,2.5164296141242413
zoo,2.513980827101451
evolution,2.5114547800146463
possession,2.5100760170341587
outer space,2.508976936675708
obesity,2.508793752309663
old photograph,2.5083162332038356
diner,2.494072144793694
disco,2.4931983060189333
teenage crush,2.481368094095211
sexism,2.479260672145238
legend,2.478771292359359
fraternity,2.47839782208499
nature,2.4770660908944238
barbershop,2.472087348174066
release from prison,2.4711290017059153
women's prison,2.4711290017059153
stoner movie,2.4544381281894694
cross country trip,2.440531135467157
dean,2.430553912247018
predator,2.4206915153673827
women's sexual identity,2.4171814326621153
short film,2.4164495342449652
press,2.415912471611407
university,2.393877684841194
sorority,2.3902507479748265
bartender,2.3885850512567934
flirting,2.37441700105904
hanukkah,2.3706494316141735
orgy,2.3689477590797954
kangaroo,2.362724326395428
national lampoon's,2.3582514688469214
exhibitionism,2.334295305449126
wish fulfillment,2.326766360492243
animal horror,2.3190396290655735
pizza,2.3055167147656794
diving,2.2571964155691413
sex addiction,2.2305255010989797
found footage,2.067519942754297
