keyword,closeness
light,0.5320215408372555
female lover,0.5319317563119793
ancient rome,0.531884535809723
drink,0.5318122510228669
medallion,0.5317795620585027
bunker,0.531672726672589
australian outback,0.5316722591568264
outback,0.5316722591568264
aborigine,0.5316722591568264
1910s,0.5316679521494626
witness,0.5316191686243612
undercover cop,0.5315959530584825
veterinarian,0.5314741209437468
human trafficking,0.5312375993407729
guitar player,0.5311745087720642
tournament,0.5311341311454871
totalitarian regime,0.5309097482354794
slavery,0.530768732845253
senate,0.5307407198516247
mongolia,0.5305878923338959
gobi desert,0.5305878923338959
dance class,0.5305611902039304
relaxed,0.5304219117375956
race politics,0.5303097725682491
airport,0.5302431482696774
maryland,0.5301687780728923
baltimore,0.5301687780728923
abuse,0.5301002428469699
north carolina,0.5300004277057343
fate,0.5299936625888468
cruel,0.529861319639201
basketball,0.5297703446034123
austria,0.5297342190417788
vienna,0.5297342190417788
minister,0.5296935566405104
neighbor,0.5295739835346639
exotic island,0.529438211269428
ominous,0.5292748809467485
pirate gang,0.5292741008767027
greece,0.5292495638095792
family disapproval,0.5291164117449827
aspiring writer,0.5290347384948504
school bus,0.5287113036650689
northern england,0.5286523556044999
child custody,0.5286519267235387
native american,0.5286394311127494
river,0.5286200605309472
american revolution,0.5286146625769546
revolutionary war,0.5286146625769544
teenage daughter,0.5285439958667542
religion and supernatural,0.5285050871709359
punishment,0.5284822049053463
childhood trauma,0.5284204260145567
alternate dimension,0.5282129594200384
sinister,0.5280128703526876
intern,0.5279929529845374
school performance,0.52791689477365
alaska,0.5278856472885697
louisiana,0.5277993301104841
new orleans,0.5277993301104841
radio,0.5276974126989934
stolen money,0.5276841722742035
debt,0.5276741958561911
childhood friends,0.5275509334216789
queen,0.5275044172520557
drunkenness,0.5274693499691264
future noir,0.5274547547736844
historical drama,0.5274058395253597
satirical,0.5273949584193515
assassination attempt,0.5273605197509096
parallel world,0.5272371444219411
condom,0.5271574055454039
chauffeur,0.5271323437175431
calcutta,0.5270903992345044
chance,0.5268808336903794
chance meeting,0.5268808336903794
advertising executive,0.5268353878485702
terminal illness,0.526752753269028
montana,0.5266495818506566
beauty salon,0.5264759041045339
illusion,0.5264637770544137
rooftop,0.5263969500211622
summer,0.5263863225941438
british empire,0.5263608957737993
job interview,0.5262502622714178
vietnam veteran,0.5261099292478225
darkness,0.5260973943319894
u.s. air force,0.526069605705651
biker,0.5260299227463641
vampiress (female vampire),0.5259614533545399
rain,0.5259208480823978
trumpet,0.5259003077332577
mischievous,0.5258363637193659
ex-wife,0.5258188364417435
natural disaster,0.5257514032826089
tech noir,0.525648537583319
roman empire,0.5255170352983624
evil corporation,0.5255110704397409
east asian lead,0.5254497635744533
gambling,0.5254384402293153
community,0.5254234045380672
insomnia,0.5253718337611671
brother sister relationship,0.5253549825321258
instructive,0.5252723899951205
sacrifice,0.5252459630482081
mathematics,0.5250158810760891
family history,0.5249485283945001
train station,0.5249447474103803
duel,0.5248691731854472
hostage,0.5248675341636203
illness,0.5247334254905232
homeland,0.5246107374923088
scuba diving,0.5245386390029978
forest,0.5245087688597828
mother son relationship,0.5243468541585417
gun violence,0.5242767688173798
critical,0.5242183178072174
poet,0.5239919375045338
car,0.5238156546452025
ambivalent,0.5238078163929049
familiar,0.5237886547722193
bride,0.5237442731844558
sibling rivalry,0.5235516609581239
halloween,0.5235105813141695
vengeful ghost,0.5235089320362374
sadist,0.5234965424951507
painting,0.5234757164093541
journey in the past,0.5234410339202477
u.s. senator,0.52340228396994
shotgun,0.5232750805569074
computer expert,0.5232662564887487
apache nation,0.5231682730528212
conciliation,0.523164738708795
gossip,0.5231106078316909
demonstration,0.5229767271816549
trailer park,0.5228043225926067
dysfunctional family,0.522785168069212
us military,0.5226488721856076
mountain village,0.5226176275121177
war crimes,0.5226152158240975
italian,0.5224574907220698
flatulence,0.5223636507221441
destiny,0.5223101543324074
conman,0.5222905831189136
frantic,0.5222539595566102
reconciliation,0.5222189941665104
butcher,0.5220518785586372
servant,0.5220263340924832
racism,0.5216983756437535
mind game,0.5216371145292005
principal,0.5214936538314435
clerk,0.5213859923352797
thoughtful,0.5213680153871392
massacre,0.521334364011951
self sacrifice,0.5213196568640759
outlaw,0.521232453627473
ambush,0.5212045470296217
deception,0.5211995863495347
ice age,0.5211724926560208
con man,0.521094698987608
juvenile delinquent,0.5209802031572713
wish,0.520839510924354
riot,0.5208390592586093
court case,0.5207277178797067
teenage boy,0.5206560574859314
taxi driver,0.5206376400342704
hostile,0.5204752086451109
rescue operation,0.5204089798358934
looking for  birth parents,0.520289061012059
pot smoking,0.520262309752018
mormon,0.5202059343316716
book of mormon,0.5202059343316715
blind,0.5198332742439085
news reporter,0.5198308180070321
gunslinger,0.519822045921954
idiot,0.5197579926790091
bet,0.5196905028740917
individual,0.5196312903060087
slacker,0.5194588103204414
expedition,0.5194365099071347
comedy of errors,0.5193835071091059
celebration,0.5193777329899375
housekeeper,0.5193398578040272
psychological abuse,0.519334792467427
holland,0.5192616235282396
prequel,0.5190888989756739
killing,0.5189930572871528
arms deal,0.5189864019058648
musician,0.5188324874934329
hippie,0.5187647870336373
crush,0.5187231889294684
teenage love,0.5185446036259796
lost love,0.5184872319100388
violinist,0.5183609379352392
henchmen,0.5181935740209991
alexander the great,0.5181553989355847
taunting,0.5180997890645553
based on cartoon,0.5180576418633138
based on theme park ride,0.5178856549005804
atrocity,0.5177290062512189
physical abuse,0.5177285939371756
mountain climbing,0.5176903564258433
record producer,0.5174007424402967
stepfather,0.517371986020125
usa history,0.5173340087080117
wealth,0.5171769094886683
knight,0.5171660634968286
impostor,0.5171660634968286
medieval,0.5171660634968286
second chance,0.516973739240065
refugee,0.5169015361633826
bondage,0.5168316305424816
satan,0.5168140100883304
interracial relationship,0.5167954864643203
blonde stereotype,0.5166194442305221
chihuahua dog,0.5166194442305221
toy dog,0.5166194442305221
baby,0.5165477923393573
cross dressing,0.5164686329868342
sadomasochism,0.5162627025518636
special unit,0.5162284019611516
kiss,0.516226322069784
eye operation,0.5161026024725769
american,0.51609568243289
netherlands,0.5157344427271033
spirit,0.5157137861379939
voodoo,0.5156620329288913
strangeness,0.5156237400055885
fire engine,0.5155435778500231
autograph,0.515443031566568
apocalypse,0.5153996433310466
isolated place,0.5153496312707758
abusive father,0.5152693643365434
rise and fall,0.5151421020717686
exorcism,0.515114630801859
possession,0.515111015841256
con artist,0.5150849440613754
country estate,0.5150606161249599
ocean,0.5148074516164604
caribbean sea,0.5147221189245677
panic,0.51470894318997
mountaineer,0.5146219588928977
asteroid,0.5145605371470894
love affair,0.5144404684254203
shopping,0.514360595823465
just married,0.5143602115407871
dance club,0.5139621249704078
taxi,0.5139246557513701
class differences,0.5139047647704468
mysterious death,0.5138876248436252
immigration,0.5138604866948367
talking cat,0.5138010172969399
body exchange,0.5137636929693521
emergency doctor,0.5136673730472806
deportation,0.513657901860412
sociopath,0.5135554210389687
blow job,0.5135131891227404
publicist,0.5134467382871176
violence,0.5134335996191248
true love,0.5134178576228664
handcuffed,0.5133872303341552
alien race,0.5133837584610742
crocodile,0.5133606421123245
model,0.5133340798924955
amusement park,0.513272286248454
disco,0.5129990136479036
young boy,0.5129623373647245
archaeology,0.5128575950125769
riddle,0.5128575950125768
man woman relationship,0.5123507283992257
ethnic stereotype,0.5122806365289583
amsterdam,0.5122120181299604
based on children's book,0.5120415901487958
rock concert,0.512036236140551
cuban revolution,0.5118614215723856
stepmother,0.5115181556528667
presidential election,0.5114147912998841
liar,0.5114058934225594
wealth differences,0.5112524082086874
north atlantic,0.511170660666052
aspiring singer,0.5111510199270847
music school,0.5111510199270847
exchange student,0.5110246644243365
eroticism,0.5109840296806121
volleyball,0.5108741314717719
delhi,0.5107979524841032
cheating,0.5107964384468752
mental institution,0.5106194017399239
rescue mission,0.5105892010285616
road movie,0.510546213754984
missing child,0.5104397532944553
spider,0.5103939241411608
group sex,0.510075638270657
superficiality,0.5099250721984439
nevada,0.5098521551096904
addiction,0.5098221533064788
orgasm,0.5097623985155182
sexual fantasy,0.5097623985155182
child as an adult,0.5097609600087925
menstruation,0.5096481573114765
illegitimate son,0.5095536387790534
aircraft carrier,0.5095401762538477
mermaid,0.5092577520740327
texas,0.5092523613569965
diner,0.5089629407673263
erotic thriller,0.5087298575390741
abduction,0.5086005708292637
1920s,0.5084877714617206
oppression,0.5081690481371979
singer,0.5081276153217907
ritual,0.5081024583116727
training,0.5079921230802766
torment,0.5079834866154808
mannequin,0.5079641419959856
human evolution,0.50791157953941
telepathy,0.5076618053600226
orphanage,0.5076536213778097
elephant,0.5075092441757988
domestic violence,0.5074124587602009
grand canyon,0.5073209557384675
comet,0.5072799804896466
las vegas,0.5072386221586558
overweight man,0.507201600995491
interview,0.5071838364005082
college student,0.5071226593449818
isolation,0.5069375838629292
home invasion,0.5066409594439247
hatred,0.5065629772032213
magician,0.5063040716344714
escaped convict,0.5061887932348992
garage,0.506059409163948
janitor,0.5060561467533081
stone age,0.5058220141535157
penalty,0.5054488591709355
success,0.5054101223094657
office,0.5053118554131454
exile,0.5052106479862686
redneck,0.5052056119189692
chameleon,0.5051899448259082
sexual harassment,0.5051665193928989
compassion,0.504990542193335
cannabis,0.5048026015749083
sex,0.5047880524369563
factory,0.504734371820968
group of friends,0.5047228635566803
kendo,0.5046678818414787
small business,0.5040215666534232
girlfriend,0.5040081193414312
responsibility,0.5039025128949174
laxative,0.5038911952361212
sleepover,0.5037142974615344
tropical island,0.5034539071954839
video game,0.5034260584775586
kangaroo,0.5033197709630365
rags to riches,0.5032255288884367
short-term memory loss,0.5031074503035549
breaking the fourth wall,0.5029880649125208
pacific war,0.5027113028054356
afterlife,0.5025792890892667
nature,0.50240126083125
climbing,0.5020194509563676
transplantation,0.501925093190351
research laboratory,0.5018710507438484
evacuation,0.5017749112781292
strike,0.5017364689421191
pickpocket,0.5016101916535948
crop circle,0.5014751310045429
live action remake,0.50136594047938
space opera,0.5013492222691674
growing up,0.5013477018865354
traffic jam,0.5009884075900657
helping children,0.5007948439993899
loving,0.5005167948049603
jewelry,0.5004859523968427
urban legend,0.5003747682580973
special forces,0.4999776572652774
police operation,0.4998881572697973
street riots,0.49937824675783427
accident,0.49908894645070206
rumor,0.49892984464719337
pretty woman,0.4988230272722423
adrenaline junkie,0.4986139806864535
pyramid,0.49832818104175036
rescue team,0.4981194487205868
women's prison,0.49806966088538424
release from prison,0.49806966088538424
palestinian-israeli conflict,0.4980596572898907
alternate timeline,0.4979831290415371
junior high school,0.49777976834230864
ballet dancer,0.4977434758552082
diamond,0.4977210886852849
fake identity,0.49754062976041946
primal fear,0.49753451658481523
canada,0.49725131198162364
nanny,0.4971654014424668
bear,0.49707323945628923
spacecraft,0.4968048794958716
antisemitism,0.49665252700684487
neo-nazism,0.49665252700684487
himalaya mountain range,0.49661789363264963
coronation,0.49644019419729585
sister,0.4963007086836439
grief,0.496279513355931
16th century,0.4961624458481138
little girl,0.49606039704168703
fanatic,0.4960418009394104
restaurant,0.49601086189332205
talking animal,0.4958829627499848
cavern,0.4957219531493386
palace,0.4956459214557673
governor,0.4954911033666203
us army,0.49536252805728426
pornographic video,0.49507764760757106
guard,0.4947686742924105
bludgeoning,0.4944014258747575
roommates,0.49430584623401186
hunter,0.4937179353558021
calm,0.4936505311257311
pirate ship,0.493086933387283
sexual attraction,0.492952252682473
mouse,0.4928936312509809
apathetic,0.49279802949497864
kids,0.4926736064128291
alien invasion,0.49251819261409563
stoner movie,0.49224658681310074
sperm bank,0.4920576214011146
mind control,0.4919697245326079
evolution,0.49193856933994057
love letter,0.49167541619088373
prison warden,0.4903552832226387
14th century,0.48929799502968885
middle ages (476-1453),0.48929799502968885
father son reunion,0.4891452123109161
jewelry heist,0.4889305653922249
outer space,0.4881334185139199
national lampoon's,0.4877032476838586
one night,0.48734963545074533
war hero,0.4872656678444413
mentally disabled,0.48680442338114077
fashion show,0.4866659000437563
based on memoir or autobiography,0.48664072802039965
pets,0.48649549032854034
montreal,0.4860773621385337
found footage,0.4858137718691789
fictitious marriage,0.48426767596350856
obesity,0.4842560411918512
elite unit,0.48408762364166225
technology,0.4839007550192768
museum,0.4836247702685714
handcuffs,0.482817305404088
life's dream,0.4823724278952633
murder hunt,0.48196628019523274
beauty standards,0.4814505903051822
virgin,0.4808013355592655
beer,0.4800968923153849
jungle,0.4797779880942426
corpse,0.478520586169937
barbershop,0.47626818265313525
u.s. navy,0.47530174802837594
addicted,0.4743821600794979
journalism,0.4740456532297465
flirting,0.4738974424480326
sexism,0.47380270243143763
dormitory,0.47192711580726177
last supper,0.4715504731390094
cataclysm,0.4711001797968232
dinosaur,0.4710620270807138
maniac,0.4707801492408923
u.s. congress,0.47040788113988025
prague,0.46929782091449973
czech republic,0.46929782091449973
prank,0.46877550578422655
rural area,0.4681294855282241
press,0.46791590987640574
miracle,0.4659108426462409
child prodigy,0.4657727914507847
zoo,0.4648189457731689
predator,0.4626141314668776
africa,0.46256123312309827
cross country trip,0.46117736187530634
spiritism,0.4604857072903015
god,0.4593150780454263
dean,0.45837535150956965
abusive husband,0.4575709557812995
university,0.45755033379353816
sorority,0.45711687768322334
legend,0.4549827848986234
wish fulfillment,0.45110054110705844
old photograph,0.44860262271916834
orgy,0.4455316074963035
exhibitionism,0.4447725412656191
skeleton,0.44428039133768776
fraternity,0.43431332701846515
animal horror,0.4338574024265685
diving,0.42065869918691057
bartender,0.4195350713205191
sex addiction,0.4194687360261328
pizza,0.40182621336168434
